created_at,status_id,user_id,user_name,text,favourites,retweet,source
2021-09-15 23:45:00,1438287766761115650,blankid1006,Blanca.,感觉自己就是一阵一阵，前一阵子特别沉迷塞尔达，之后有一段时间一直在许墨许墨。然后过了劲儿以后又开始玩光遇。现在又回到哈利波特了。（反正反反复复喜欢的就这么几个东西，就是一阵一阵的¥,0,0,Twitter for iPhone
2021-09-15 23:06:18,1438278027436298241,owenA47084719,云淡风轻,"看完【哈利波特】1-8部剧情|魔法冒险永不停息|经典电影推荐|哈利罗恩赫敏再陪我们成长一次 https://t.co/KY82aMr6Od 来自 @YouTube
陪伴我们80一代成长的魔法故事，这些镌刻在记忆中的故事是否留存在你… https://t.co/s6egUaeDXh",0,0,Twitter for iPhone
2021-09-15 22:31:05,1438269167426326534,aGBqI65W76aUmsA,骗童老翁,@tangtangshuiley 哈利波特可以试试,0,0,Twitter for Android
2021-09-15 19:55:27,1438229998796607488,applerabbit1020,綿點兔→畢製變爛泥☠️,"看了哈利波特魔法石
以前覺得超精采的但現在看就抓到很多bug XDDD
巫師棋那裡有夠帥，以前印象很深刻，現在看起來就有點像硬插的劇情(#
但哈利波特的CG真的做的好厲害喔....以那個年代來說超神的欸......
石內卜的舉動太… https://t.co/RGVXHyYFKV",0,0,Twitter for Android
2021-09-15 19:26:11,1438222636048207873,Spanker_963,𝖌𝖍𝖔𝖘𝖙𝖌𝖎𝖗𝖑,"我不该在睡前打开哈利波特
总共就三张金卡 氪了十发给了两张重复的
不愿再氪 https://t.co/6W3vCd2WMd",7,0,Twitter for iPhone
2021-09-15 18:30:57,1438208734728126466,chrisyaotw,Chris Yao,@leina6641 該打哈利波特了吧🧐,0,0,Twitter for iPhone
2021-09-15 18:27:41,1438207911558221824,gold5257p,君和🐼❤️💚💙🧡🤍🦦,"4.33 Chb:/ 霍格沃茨在线施展魔法🪄  
%%北京环球影城 %%北京环球 %%哈利波特  https://t.co/YA97wjh84c 复制此链接，打开Dou音搜索，直接观看视频！ https://t.co/DOjCZaYnfW",1,0,Twitter Web App
2021-09-15 18:02:05,1438201468419403780,2222mao,NimoNimo🇨🇳,#HarryPotterMagicAwakened 我见到哈利波特了（之前其实见过） https://t.co/nTfOunRXiv,0,0,Twitter for iPhone
2021-09-15 17:56:09,1438199975297622017,ovo20400108,布丁ovo,沉迷哈利波特 卡牌游戏真他娘的好玩,3,0,Twitter Web App
2021-09-15 17:45:33,1438197310580662272,siiiniiiz,幹什麼東西妮,玩哈利波特玩到走火入魔了都忘記今天是禮拜三有勾引可以看😪（嚴格來說是昨天）,0,0,Twitter for iPhone
2021-09-15 17:26:42,1438192565879119872,a_inogetsu,祈玥 Akai Inogetsu,[哈利波特 魔法覺醒] EP03 校園巫師決鬥 索命流好好玩 https://t.co/Et2AV5aN58 via @YouTube,0,0,Twitter Web App
2021-09-15 17:26:31,1438192517397114881,Xiaoluoaichirou,呆呆湾今天踩别人脚了吗（乐于交友版）,yeah！终于让我闺蜜入坑哈利波特了！下一步得找个方法让她嗑德哈 https://t.co/E5DASeAn5E,2,0,Twitter for Android
2021-09-15 17:13:32,1438189250290208768,RinShiwasu,🌟師走凌@天使の悪魔教教主🌟,"我有没有说过其实我算半个鱼叉人
总之做了哈利波特paro的饭饭 https://t.co/Y3tMA0l2BO",0,0,Twitter for iPhone
2021-09-15 17:07:42,1438187782040526848,ys_himawari_,葵🎐,乾我每天差不多都玩哈利波特五小時欸…,0,0,Twitter for iPhone
2021-09-15 16:50:16,1438183394530115591,BOA_is_JKs,波比蹲：在玹難逃 在玹就是我的劫🏃🏻‍♂️,@nnnyyyy_0701 是 @fluffyunicornct 但他沒有很長活在推特上 他活在哈利波特的空間,0,0,Twitter for iPhone
2021-09-15 16:37:01,1438180063518748678,bbbOuOddd,郁乃あやの,"«哈利波特»的愛情部分真的母湯
我超不喜歡(●´⌓`●)",2,0,Twitter for Android
2021-09-15 16:35:34,1438179696772927490,qiuchanjiang,秋潺酱今天做课题了吗,"然后他在车上对我说的是：打哈利波特吗
他妈的又没哄我",1,0,Twitter for iPhone
2021-09-15 16:20:36,1438175932166987776,P_each__T,玥玥也超可爱,@Assasinotang 我可太喜欢哈利波特了！,0,0,Twitter for Android
2021-09-15 16:09:06,1438173036327292929,Sharon_1105,은민,@WEiTiiiii 我也覺得誇張 醒來就是在哈利波特,0,0,Twitter for Android
2021-09-15 15:36:58,1438164951517040648,asasok5,想看无吟唱水魔法,@Neru429 看哈利波特吗,0,0,Twitter Web App
2021-09-15 15:28:26,1438162800866512896,iahyuan,ᴀʜʏᴜᴀɴ✊🏻💛,救命我玩哈利波特玩到忘我🆘 https://t.co/tt1iHcQaL5,1,0,Twitter for iPhone
2021-09-15 15:27:54,1438162668116844548,Casperhooo,🙂,@beardomination 我小学迷玩哈利波特 初中就开始迷暮光之城,0,0,Twitter for iPhone
2021-09-15 15:20:14,1438160740095954952,gHMTrHywVHrW9is,希河,复制到的哈利波特！nice！ 虽然这张卡我觉得真没用 https://t.co/sob5lOavHe,0,0,Twitter for iPad
2021-09-15 15:18:48,1438160377892642820,Sharon_1105,은민,哈利波特中毒餒 https://t.co/4Jysz45X7P,1,0,Twitter for Android
2021-09-15 15:14:13,1438159224895270914,Cecilia_yra_,😶‍🌫️yra,看哈利波特与密室又哭了，想到多比🥲我还要为这个系列流多少眼泪😭😭给我来个obliviate吧！,1,0,Twitter for iPhone
2021-09-15 15:04:47,1438156852190015491,ikaikura_HK,伊香いくら🦑9/20半週年,"應該會畫制服+其他怪東西
如果用一個作品代表我的青春
那就是哈利波特

⏰9/16(四) 14:00
https://t.co/cD4gGA5nRT

♤半週年棉花糖募集中♤
https://t.co/xqRkSTqui5 https://t.co/PL5DeJ0Cu7",17,2,Twitter Web App
2021-09-15 14:41:05,1438150884613967875,mob110119,清心寡欲真君,有些人嘴上说要画画，结果玩了一个晚上的哈利波特,2,0,Twitter for iPad
2021-09-15 14:38:56,1438150343594971139,YanLiu86257061,Shiiiiiiiit,"最近太迷哈利波特这个游戏了
不过今天单人、双人模式都上3500啦 https://t.co/YXwjcBvsah",0,0,Twitter for iPhone
2021-09-15 14:16:33,1438144710434983937,sanjauzue,Luna,重看哈利波特覺得一堆看起來很樸素的咒語都無法回朔讓我很失望 而且他們魔法世界怎麼還有膠帶 用魔法ㄚ妙麗都可以直接修好玻璃裂縫了榮恩還在用膠帶黏魔杖,0,0,Twitter for iPhone
2021-09-15 13:58:25,1438140148093374467,yoruno_taka,ヨダカ,"@Milkshake_0314 非常感谢🙌
这是哈利波特🧹🧙‍♀️",1,0,Twitter for iPhone
2021-09-15 13:57:09,1438139829892562948,Annastasia_0723,阿娜斯塔西娅,"急需冤大头支持我玩哈利波特哈哈哈哈哈哈
#ATM奴 https://t.co/Mq47xcDbM6",1,0,Twitter for iPhone
2021-09-15 13:54:49,1438139243759472640,nemo1257,阿大(老大),胸前ㄉ是校徽，因為學校稱呼新生叫法師(之類的稱呼)所以就來自肥~還被說像哈利波特ww,0,0,Twitter for Android
2021-09-15 13:54:44,1438139223370919937,b0970952646,02(´-ωก`)成為藤蔓糧食的糰子🌱,我哈利波特剩兩集可以看……嗚嗚嗚,0,0,Twitter for Android
2021-09-15 13:42:40,1438136185214406661,viksEbooks,Vik’s Ebooks,"好书分享：《哈利·波特》作者：J.K.罗琳

《哈利•波特》是一套你真正值得期待的丛书，它曾被译为35种文字在全球出版，迄今已销出3000万册。火爆西方世界的第一畅销书《哈利•波特》不仅让小朋友们爱不释手，就连大人们也为之如痴如醉… https://t.co/21Hx7TVrtY",0,0,IFTTT
2021-09-15 13:39:08,1438135296680284160,Milkshake_0314,乃昔(*´∪｀*),"好有趣，想畫畫看(´▽｀)
雖然我根本沒看過哈利波特（？ https://t.co/dQgVhMiVAR",1,0,Twitter for Android
2021-09-15 13:30:52,1438133215689003011,siyaemrys,亞ちゃん🇯🇵🇺🇸🇱🇹🇸🇰🇨🇿🇵🇱Thank you,哈利波特創了一個男角，看二個男的跳舞就是愉悅☺️,1,0,Twitter for iPhone
2021-09-15 13:25:07,1438131770193371151,JesseLin2000,JesseLin2000,👾中國《哈利波特》手遊ID不能取「台灣」，網友出招反制！🤔｜志祺七七 #shorts https://t.co/sJBiOQmZtW 來自 @YouTube,0,0,Twitter Web App
2021-09-15 13:24:20,1438131571450474496,MrZanHQ,Mr.Zan,"@anpho 凉宫春日本来就是轻小说啊…
我还没看过哈利波特的电影呢😂",2,0,Twitter for Android
2021-09-15 13:06:37,1438127113035403266,JiYu_0712,JiYu_努力して勉強中,"「你的時間很寶貴。」
所以要一號手機打開《全知讀者視角》的同時，二號手機打開戰雙帕彌什，在電腦上的手機模擬器打開A3滿開劇團的同時，再雙開哈利波特魔法覺醒，最後打開瀏覽器看新番。
已經成為日常了。",0,0,Twitter Web App
2021-09-15 13:01:34,1438125842983370756,yan_cate_,麻辣肥羊,哈利波特游戲裡 在史萊哲林的休息室有一枚舊舊的徽章 上面寫著波特臭大糞.,5,0,Twitter for Android
2021-09-15 12:41:43,1438120848691400705,MrZanHQ,Mr.Zan,@anpho 你要说哈利波特，我只能帮你推荐凉宫春日了,8,1,Twitter Web App
2021-09-15 12:40:42,1438120592570421253,anpho,MerrickZ🦁,"求助众推友：
有啥适合小学生看的书吗？
特别迷“哈利波特”的那种小学生……？

要求：
没有性描写
没有暴力血腥脏话毒品

求推荐。",128,8,Twitter Web App
2021-09-15 12:35:03,1438119169015177216,PilakkuNya,和歌子ワカコ,"最近不想出门

#和服 #着物 #着物女子 

可以的话想当做哈利波特（赫奇帕奇🦡）的灵感装扮🌟

#Hufflepuff #Hogwarts https://t.co/vph2ASHGz3",3,0,Twitter for iPhone
2021-09-15 12:12:18,1438113445312827393,hantai0331,快樂的抱抱怪獸,"魔法覺醒好好玩&gt;&lt;
撇開其他的
他的遊戲系統至少是對我胃口的
他把走位跟卡牌結合
我覺得很不錯
這遊戲平衡也還行

只可惜是中國做的就是了",0,0,Twitter for Android
2021-09-15 11:41:09,1438105602559909891,K4vli0nNYHfR5vL,NanMu.南牧,"去去武器走！
《哈利波特：魔法覺醒》
沉浸式魔法世界，歐式復古繪本風，打造全新魔法體驗。收集魔法卡牌，加入刺激的巫師對決！覺醒魔法，體驗只屬於你的校園生活！
https://t.co/N1tXgnHUDv",0,0,Twitter Web App
2021-09-15 11:36:38,1438104468432646148,orikasa_chiyuki,雪❄,"發瘋
玩個哈利波特還要會打西洋棋
我都多久沒玩西洋棋了別這樣哦夭壽🆘

上次玩西洋棋好好像是一年前🤣🆘
問我象棋跟西洋棋哪個比較難
我覺得西洋棋非常燒腦💦 https://t.co/RY0ECrfo9v",1,0,Twitter for Android
2021-09-15 11:20:23,1438100379594485767,f5wyI2bZPoRC3T5,是也,"哈利波特这IP厉害了
流水超原神的话，国内媒体至少对米的舆论围堵能稍微好点？",0,0,Twitter for Android
2021-09-15 11:07:03,1438097021097758724,GMPLY5555,公民评论员⁵,@puzzlerlee @lunareadingnote 环球影城适合大孩子去，我对哈利波特、变形金刚又没什么感觉，估计要很久以后才去了。上海迪斯尼还是可以去的,1,0,Twitter Web App
2021-09-15 11:03:37,1438096159227006976,rabbrot,Carbit,"在哈利波特里有弟弟把我的🆔放成烟花
真的还蛮会的
可惜声音不好听我立刻下头了",1,0,Twitter for iPhone
2021-09-15 10:51:13,1438093037066809344,Billie_Chou,Billie,中国没分级制度永远也没有好游戏好影视，就因为图一这种人，还要警告喜欢用不可饶恕咒的玩家？讲道理，哈利波特用钻心咒折磨完贝拉也没进阿兹卡班啊！ https://t.co/cJNntWZA5z,0,0,Tweetbot for iΟS
2021-09-15 10:38:46,1438089907029766144,tcok8651,ㄧㄧ四二,雖然很想玩哈利波特的遊戲，但是禁言那些的消息出來後，算了吧。,0,0,Twitter for iPhone
2021-09-15 10:36:17,1438089280765796354,skynono6,nowhy,@subyyds 手游玩吗qwq 最近迷哈利波特魔法觉醒,0,0,Twitter for iPhone
2021-09-15 10:12:45,1438083356000874497,edblack1999,黑肉學生,"玩哈利波特玩到手麻
上次這麼沈迷手遊是什麼時候？不曉得",40,0,Twitter for iPhone
2021-09-15 09:56:07,1438079171201155074,little_egg__,最美的那顆蛋就是美蛋,"@Ellenakaha 最重要的是魔法🪄
快來玩哈利波特跟我一起成為又白又瘦的魔法師吧（欸，突然的業配
50萬我也會拿去做更有意義的事情",1,0,Twitter for iPhone
2021-09-15 09:51:42,1438078062386548739,k51689,散人,👾中國《哈利波特》手遊ID不能取「台灣」，網友出招反制！🤔｜志祺七七 #shorts https://t.co/iNSGo9K7nP 來自 @YouTube,1,1,Twitter Web App
2021-09-15 09:31:27,1438072966248497153,tttcjl2,这位慢热型选手过于稳健,哈利波特再次证明欧气离我很遥远🪄,0,0,Twitter Web App
2021-09-15 09:29:14,1438072405239369736,91_10_01,黃黃✨,剛剛才看完哈利波特但只看完解說而已就花了一個小時 之後再一部一部慢慢看超好看的神作👏👏,4,0,Twitter for iPhone
2021-09-15 09:05:19,1438066388468330498,abs4d231_035,Zero0,@Ahchien0614 辛苦了 ！🤣  （氣音： 哈利波特 美術豪讚⋯,1,0,Twitter for iPhone
2021-09-15 08:48:34,1438062172433571841,yuisuga3989,🇹🇼ARMY❤閔柚唯 Yui ゆい,@graygraygalaxy 哈利波特該+一下喔,1,0,Twitter Web App
2021-09-15 08:37:13,1438059314971742214,Ahchien0614,阿謙,"🥺🥺拉線喏!!!!
（救命我沒想到會這麼多人X）
（畫完我就要去玩哈利波特惹）",1,0,Twitter for iPhone
2021-09-15 08:15:36,1438053875911589897,3G__life,芝士味的芝士,"最近在重温哈利波特的电影，边看电影边看各路解析，发现读者的阅读理解是真的强，各种细节

于是开始想去翻翻原著，就像是想看看被戏剧化的故事背后的真相是什么样子，虽然原著也只是故事而已

但是想到有好多部好厚的书，就没动力去看，就想如… https://t.co/ljLS6Y8vvw",1,0,Twitter for iPhone
2021-09-15 08:00:45,1438050137826213888,graygraygalaxy,闐灰灰,"@yuisuga3989 但哈利波特比較好玩欸（不是
BTS world之前我也是課不少🥲",0,0,Twitter for iPhone
2021-09-15 07:47:21,1438046768361398278,zz389464,saster,@Ujuchinho_EN35 哈利波特和麻瓜传奇：哈麻批,9,0,Twitter for Android
2021-09-15 07:41:01,1438045172202307584,Ujuchinho_EN35,猫卿@希灵帝国EN35节点柯伊伯站,"如果按照那些打游戏的人取蔑称的逻辑
明日方舟-舟批
王者荣耀-农批
原神-原批
那么现在那帮小女孩玩的那个哈利波特：魔法觉醒

应该被称为哈批。
#一个四川笑话",27,0,Twitter Web App
2021-09-15 07:11:09,1438037655963553795,yongyfz,永์愛中華,"New post in 一些干货: 限時免費的 IObit Uninstaller Pro 11繁體中文反安裝工具
https://t.co/RffVV9Ppws
【哈利波特魔法覺醒】每日必做8件事▸無課玩家生存之道，不小心漏一個… https://t.co/6O8aUxVm4n",0,0,IFTTT
2021-09-15 07:06:37,1438036516383592451,b0970952646,02(´-ωก`)成為藤蔓糧食的糰子🌱,oO(我想回家看哈利波特了）,0,0,Twitter for Android
2021-09-15 06:45:17,1438031148475555841,selena0416,颯夜就是颯颯( ･ิω･ิ),"上班玩魔法覺醒好像還是有點太刺激（
電話來了就開始亂甩卡...",9,0,Twitter for Android
2021-09-15 06:23:21,1438025629350330369,wYEGgubGCXUH5GG,想不出名字,"看卡卡和幻贺玩哈利波特笑死我了。
他们好快乐。幻贺好兴奋——互相打架，重拳出击!👿👿",4,0,Twitter for Android
2021-09-15 06:17:14,1438024087943598080,rutsz_ika,咩嚕🦅鷹院小巫師⚡️🧙🏻‍♀️阿茲卡班預備役,原來好多人冇睇過哈利波特,4,0,Twitter Web App
2021-09-15 05:58:52,1438019467359838210,fifinqdog,Fifi國的國民,哈利波特的製作組一定有很多推友屬性的性癖。,2,0,Twitter for Android
2021-09-15 05:46:43,1438016407363416064,Una_zelda,U納(Una),@bonnie_onigiri AU:指的是架空設定，把角色套用到新的世界觀中，不變更角色個性。預測後續劇情也算在這個分類裡面。 PARO:把角色套用到**已經有的世界**，像是把A角色套入哈利波特的世界裡面作創作。重點是已有的設… https://t.co/f5e8VptzpS,2,0,Twitter for Android
2021-09-15 05:26:10,1438011238781358082,EhPCnyOMn5RVJiW,飄,哈利波特魔法覺醒 #哈利波特魔法覺醒 #harrypotter #貼圖 #OC https://t.co/RM8pTLdrly https://t.co/JuXXKi7HrW,1,0,pixiv: Post to Twitter
2021-09-15 05:16:13,1438008734756716546,WillbeRichpp,piupiu迟早变富婆,真的只有我没看过哈利波特吗哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,4,0,Twitter for iPhone
2021-09-15 05:14:45,1438008362705174528,Chaldeacult,虹の行方,@RC_Crowley 你这是哈利波特吗,5,0,Twitter for iPhone
2021-09-15 05:14:02,1438008183004352513,orikasa_chiyuki,雪❄,"手機不知道是不是在發熱的關係
導致玩哈利波特超級卡一直瘋狂延遲🤦🏻‍♀️",0,0,Twitter for Android
2021-09-15 05:10:38,1438007329769721859,MisakaImoto32,飘雪,这啥比游戏到底是哈利波特还是僵尸围城啊😡 https://t.co/IhLPhvaIWi,24,0,Twitter Web App
2021-09-15 05:10:09,1438007206281158656,LiuCiri,Ciri Liu,老肖和哈利波特还真像😂 https://t.co/tWhZIz2woJ,0,0,Twitter Web App
2021-09-15 05:04:08,1438005690442784769,rnnn_imfa,RNP🎾,噗浪剛好最近在講網易哈利波特的問題 這邊就出了魔法學校活動 太剛好ㄌ,0,0,Twitter Web App
2021-09-15 05:02:38,1438005313249026048,Yintinusa,Daisy,"小朋友间的友谊真是童真而美好[愉快]

清宝一直幻想能进哈利波特里面的霍格沃滋学院，然后妞妞妹妹就从达拉斯给她寄了一封信过来，信的内容是模仿学院的录取通知书，哈哈，看着好可爱😄 https://t.co/5LGSD3j0KJ",35,0,Twitter for iPhone
2021-09-15 04:47:24,1438001479118323719,uniswap12,Forgotten.bit,哈利波特在家吗？ https://t.co/L2pof52YX3,1,0,Twitter Web App
2021-09-15 04:36:06,1437998637653450756,bbbOuOddd,郁乃あやの,"吃飯配哈利波特
還有上個月買回來一直沒喝的酒 https://t.co/of0fv5ZJrL",2,0,Twitter for Android
2021-09-15 04:33:29,1437997980825505792,rankourin,rankourin,"觉得哈利波特玩法有趣的可以去玩玩皇室战争。至于哈利波特这个游戏，真的垃圾，满满的恶臭，完全的换了个ip的套壳游戏，吃相还那么难看。
雷火的美工是真的绝没话说，一个字：棒！
哈利波特我玩了二十分钟立马就卸载游戏了，各种捞钱恶臭方法",2,0,Twitter for Android
2021-09-15 04:25:27,1437995956578881537,pink_oooey,（減肥狀態）,最近內心ㄉ正面能量持續增加中 感覺很棒 這幾天除了睡覺以外都在吃東西 玩遊戲 重溫哈利波特小說 跟朋友聊天講電話 什麼都不用思考ㄉ日子真好 但想到之後要面對ㄉ事還是得面對就心煩⋯好想當一隻貓（但搞不好貓也有很多煩惱只是我不知道）,2,0,Twitter for iPhone
2021-09-15 04:19:03,1437994344892354565,WainZi827,雨貍💜沒理智奧妙雞⚡🐋,"跟大家分享每次開魔法覺醒他都會這樣跟我講
我每次都按取消但我覺得他可能有他自己的想法
這種文字敘述過多的遊戲我也不太行（抓頭 https://t.co/AwNQkb9Wtu",4,0,Twitter for Android
2021-09-15 04:12:11,1437992619066343424,kaisermarvel,凱撒 🐕,"喔對了日本不能玩哈利波特那個遊戲
我現在很生氣😡😡😡
身為一個哈利波特資深腦粉不能玩是怎樣ಠ_ಠ",0,0,Twitter for iPhone
2021-09-15 04:10:40,1437992238399692807,Millysfantasy,C,打魔法覺醒打的不亦樂乎happy,17,0,Twitter for iPhone
2021-09-15 03:55:41,1437988465824518145,chun__hsin,綠豆沙好喝,"看到朋朋說過去颱風天就是把哈利波特拿出來重刷1-7ㄉ好日子，我個人是在颱風天和期中期末各種大考剛考完時拿出來重刷ㄉ人；讓子彈飛也是電視有看到就瘋狂重刷♪( ´▽｀)。
然後就會被說無聊ಠ_ಠ",0,0,Twitter Web App
2021-09-15 03:53:51,1437988004207812616,summer_086,wow_summer,@Archer88283976 哈利波特，画质还可以,0,0,Twitter Web App
2021-09-15 03:53:10,1437987834548277250,mixxiw_twfc,𝕄𝕚𝕩 𝕊𝕒𝕙𝕒𝕡𝕙𝕒𝕡 𝕋𝕎𝔽ℂ,"［20210915 mixxiw 限動］

小編：今天是哈利波特咪⚡️🐱

#GMMSafeHouseDAY3 
#mixxiw #汪始慧 #ส่วนผสมของมิกซ์ https://t.co/FO03l5oBhY",33,5,Twitter for iPhone
2021-09-15 03:48:32,1437986668766588928,RubymoonLoveWX,Rubymoon,"我朋友“如果和你打哈利波特认识的朋友和你线下见面就会发现：这人怎么和她捏的角色一模一样啊哈哈哈哈”

如果捏脸发色能挑染就好了",9,0,Twitter for iPhone
2021-09-15 03:01:15,1437974765923274755,AkbufyqVypAmT6y,砍死法老,"扫黑风暴全集+送审版
失控玩家
重案怒火
明日之战
白蛇2.青蛇劫起
南巫
哈利波特1-7部
各种最新电影资源，5r一部
需要的➕微❤️:bswsn1",2,0,Twitter for iPhone
2021-09-15 02:38:39,1437969080489635840,yun_icingsuga,yun月月,"@Seven24432975 真的超懶
結果我最近都在打哈利波特（蛤",1,0,Twitter for Android
2021-09-15 02:19:19,1437964214455373833,p0hme7bJ44aEvrP,混沌魔女的神秘手册🐰,"言归正传。好像我还是很喜欢这样自言自语。自言自语的感觉很平静，像浸在海里被淹没的感觉。
说起海，我对海好像也没什么执念。
但对海鲜有hhhh
讲点正事
好像也没什么正事其实
就是碎碎念很开心罢了
其实事情还是挺多的，我自己不愿动，玩哈利波特玩的倒是开心。
我还蛮欧的。
我是说账号",0,0,Twitter Web App
2021-09-15 02:09:12,1437961668709924864,imupuppy,你真的很烦诶,@tanxueliang666 哈利波特吗？不好玩 被氪佬狠狠地吊打了😢,0,0,Twitter for Android
2021-09-15 02:05:57,1437960849444933632,AquaCream,Ｓ．,哈利波特还蛮好玩的，可能是因为我不怎么玩这类手游,0,0,Twitter Web App
2021-09-15 01:19:08,1437949068362194944,RKen_Avocado,R-KEN,"兩個在我房間打哈利波特的人類啊......
#吃完宵來一場哈利波特 https://t.co/IvZ6pNILxZ",0,0,Twitter for Android
2021-09-15 00:40:48,1437939420338933760,SugarCorn25,姆糖玉米SugarCorn,"@SWZart @CRKingdomEN 來啦 一起肝哈利波特坑
香的#",3,0,Twitter for Android
2021-09-15 00:36:34,1437938356680155139,qaz325679123,R清🍑🥟,我FB好友都在玩魔法覺醒ㄟ 頭痛,0,0,Twitter for Android
2021-09-15 00:07:25,1437931019466723329,nachiii__na,nachi,@Toyu_miepu 那個哈利波特ㄉ我也有點想玩 來去載ㄌ,0,0,Twitter for iPhone
2021-09-14 23:56:14,1437928205340532743,0w0morning,格不灵童话,@Assasinotang 哈利波特是狮子座，我也是狮子座，四舍五入，我就是哈利波特,1,0,Twitter for iPhone
2021-09-14 22:20:46,1437904180820254720,Assasinotang,法师不懂法法法法外狂徒老法师,今天回味哈利波特第一部，突然意识到哈利过生日那天，海格来岛上接哈利去上学，如果9月开学，也就是说，哈利在生日+大概一个月左右去上学了，emmmm，加上哈利的格兰芬多精神，是能拔出格兰芬多剑的人，格兰芬多是狮子，所以！！！真相只有一… https://t.co/tRs6GZzkTw,3,0,Twitter for Android
2021-09-14 22:19:29,1437903860203286528,Dark_Nichion,Shadow影,@Zorro_asado @YQilim 哈利波特：魔法覺醒,1,0,Twitter for Android
2021-09-14 21:58:51,1437898667361333248,Quasimodochen04,A-mu,"雖然哈利波特玩歸玩，
但該打的手槍還是要打的 (咦？) https://t.co/ONfoNjnIUy",0,0,Twitter for Android
2021-09-14 20:06:26,1437870373761019904,butter_flynally,FLY🏳️‍🌈,"今天遇到最扯的事情
我有朋友不知道哈利波特是什麼
我以為我們這個年紀的童年至少也會聽過 如果是現在的小朋友倒是有可能🥺",0,0,Twitter for Android
2021-09-14 19:35:37,1437862618442735619,sjsnxkd,🌏,哈利波特好难玩md,1,0,Twitter for iPhone
2021-09-14 18:57:45,1437853092645523457,cy_20215991,🌈Just a MM,"看完這個決定把哈利波特刪掉，
雖然這個遊戲拿到很好的IP，
內容也製作的不錯，
但是在這自由的島嶼上，
限制言論就是一種對自由的污辱。

“美國人生長在自由的土地，
台灣人生長在自由的島嶼。”
https://t.co/1Xb9UXoHe8",17,0,Twitter for Android
2021-09-14 18:34:45,1437847303545520128,YQilim,Yuan Qilim,我是不是唯一一個想玩哈利波特 然後去下載另一個也叫哈利波特但完全不同遊戲還渾然不知的人啊？ https://t.co/zzt7eGyHZc,31,0,Twitter for Android
2021-09-14 18:29:51,1437846069979672576,EwuFZrtSBedLoaw,タンケケ,"我最近好想把哈利波特看完，但我沒時間😟

#唐可可 https://t.co/JSCO5VUqH7",12,1,Twitter for Android
2021-09-14 18:17:30,1437842962826756099,xnxwoi,宝贝你得夸我呀,大无语 开哈利波特盲盒开到我最最最不想要的伏地魔 https://t.co/eTNvl4OjpV,0,0,Twitter for iPhone
2021-09-14 18:07:46,1437840513382686722,RubymoonLoveWX,Rubymoon,"c8！刚才和我打哈利波特双排的是蓝鸟人吗
忘了两点停服了所以算赢了吗
气晕了要",6,0,Twitter for iPhone
2021-09-14 18:07:44,1437840505077854210,sictor_xuan,花蓮小王子,和他聊哈利波特，我问他喜欢哪个学院，他说他原来喜欢狮院，现在喜欢獾院。我说我喜欢蛇院，他说很适合我这个天蝎座。我接着问他什么星座，他说他双鱼座。啧啧啧，双鱼座老渣男了。 https://t.co/2wCPjv1aY6,0,0,Twitter for Android
2021-09-14 18:04:38,1437839724010377217,Pilocarpineeeee,毛果芸柯鹼,"哈利波特這個遊戲再不給我金金我真的會生氣
箱子也沒有卡包也沒有 甚至圖書館都快抽到保底了也沒有 到底是不是在哭 https://t.co/WRz6zNIsuS",20,0,Twitter for iPhone
2021-09-14 18:04:38,1437839721602830338,beeeeeeeeeeed_,Wannasleep999,@indulging1988 可恶！不准崩溃！快点来跟我哈利波特打牌！,0,0,Twitter for iPhone
2021-09-14 17:48:16,1437835606407761925,ch67637722,未来可期,你们哈利波特人柳打过去了咩？😳😳😳 https://t.co/Tm6kzBzLCh,0,0,Twitter for Android
2021-09-14 17:43:16,1437834346153463808,c_er_tong,小隻🐾,"@Shippo727 在跟朋友玩哈利波特的手遊
剛入坑~OMG超好玩٩(๑^o^๑)۶",0,0,Twitter for Android
2021-09-14 17:18:32,1437828122729013248,Lingkebaihezi,荆棘,@qiuchanjiang 哈利波特是卡牌策略类游戏吗,1,0,Twitter for iPhone
2021-09-14 17:17:34,1437827880721940480,qiuchanjiang,秋潺酱今天做课题了吗,"和牛牛挂着视频打哈利波特
我在视频前脱光了
牛牛也无动于衷
因为他在认真巫师决斗
笑死
有了游戏要什么女人（滑稽",7,0,Twitter for iPhone
2021-09-14 17:12:18,1437826554059386881,selene_atiny,拾月 ☾,"梯妮流行ㄉ遊戲：哈利波特（？）

果然跟梯妮一起玩特別有默契那個連勝XD
對手看到應該嚇死（但其實我們開麥也沒指揮ㄚ都在瞎聊）（就……默契） https://t.co/OsAIZwWRiN",4,0,Twitter for Android
2021-09-14 16:58:52,1437823171365797890,bigsuiya,布布 Boo,果斷待在家玩哈利波特,0,0,Twitter for iPhone
2021-09-14 16:50:03,1437820952478289927,Ariel03501708,Ariel,"又不务正业地刷了一遍哈利波特的电影！
原汁原味的感动，场面还是很宏大。虽然跟原著出入有点多，有时候为了剧情需要弱化了哈利的能力，也削减了很多配角的光环。
但是看书的时候可以随意代入电影里的场景还是很不错的！",0,0,Twitter for iPhone
2021-09-14 16:40:40,1437818593324924932,banana16823,코코야,"從小可愛到大 
小時候很像哈利波特ㄟ（但根本沒看過抱歉 https://t.co/mcQ0ENBKje",1,0,Twitter for iPhone
