status_id,word,pos
1437807561391034373,年那班曼彻斯特开,Nb
1437807561391034373,往,P
1437807561391034373,伦敦,Nc
1437807561391034373,的,DE
1437807561391034373,火车,Na
1437807561391034373,最,Dfa
1437807561391034373,终变,VH
1437807561391034373,成,VG
1437807561391034373,了,Di
1437807561391034373,无数,FW
1437807561391034373,孩子,Na
1437807561391034373,的,DE
1437807561391034373,童年,Na
1437807561391034373,靠近,VC
1437807561391034373,出口,VC
1437807561391034373,的,DE
1437807561391034373,最,Dfa
1437807561391034373,后,Na
1437807561391034373,一个,Na
1437807561391034373,展,VC
1437807561391034373,柜里,Na
1437807561391034373,，,COMMACATEGORY
1437807561391034373,等,Cab
1437807561391034373,间距陈列,Na
1437807561391034373,的,DE
1437807561391034373,是,SHI
1437807561391034373,各,Nes
1437807561391034373,国语,Na
1437807561391034373,言,VE
1437807561391034373,的,DE
1437807561391034373,哈利波特,Nb
1437807561391034373,译本,Na
1437807561391034373,，,COMMACATEGORY
1437807561391034373,一///,Nd
1437807006455193602,完蛋,VH
1437807006455193602,我,Nh
1437807006455193602,真的,D
1437807006455193602,哈利波特,Nb
1437807006455193602,中毒,VH
1437807006455193602,了,T
1437807006455193602,昨天,Nd
1437807006455193602,晚上,Nd
1437807006455193602,睡覺,VA
1437807006455193602,一直,D
1437807006455193602,想,VE
1437807006455193602,上班,VA
1437807006455193602,也,D
1437807006455193602,在,P
1437807006455193602,想,VE
1437807006455193602,🥲,FW
1437806563113115649,我,Nh
1437806563113115649,在,P
1437806563113115649,跟,P
1437806563113115649,哈利波特,Nb
1437806563113115649,比賽,VA
1437806563113115649,魁地奇,Nb
1437804596521435143,身為,VG
1437804596521435143,只,Da
1437804596521435143,看,VC
1437804596521435143,過,Di
1437804596521435143,頭,Nes
1437804596521435143,幾,Neu
1437804596521435143,集,Nf
1437804596521435143,哈利波特,Nb
1437804596521435143,的,DE
1437804596521435143,麻瓜,Na
1437804596521435143,遊戲,Na
1437804596521435143,裡,Ng
1437804596521435143,的,DE
1437804596521435143,魔法史,Na
1437804596521435143,超爛,VH
1437804596521435143,都,D
1437804596521435143,要,D
1437804596521435143,上網,VA
1437804596521435143,找,VC
1437804596521435143,答案,Na
1437804596521435143,結果,Dk
1437804596521435143,竟然,D
1437804596521435143,被,P
1437804596521435143,室友,Na
1437804596521435143,🥺🥺,FW
1437804596521435143,也,D
1437804596521435143,太,Dfa
1437804596521435143,強,VH
1437804596521435143,了,T
1437804596521435143,吧,T
1437804596521435143,但,Cbb
1437804596521435143,我,Nh
1437804596521435143,竟然,D
1437804596521435143,被,P
1437804596521435143,遊戲,Na
1437804596521435143,疑似,VG
1437804596521435143,爆雷🤔,Na
1437804596521435143,不,D
1437804596521435143,小心,VK
1437804596521435143,知道,VK
1437804596521435143,會,D
1437804596521435143,死,VH
1437804596521435143,在,P
1437804596521435143,某,Nes
1437804596521435143,個,Nf
1437804596521435143,地方,Na
1437804596521435143,呢,T
1437803310191308802,我,Nh
1437803310191308802,其實,D
1437803310191308802,在,P
1437803310191308802,玩,VC
1437803310191308802,哈利波特,Nb
1437803310191308802,^_−−,FW
1437803310191308802,☆,FW
1437802413042270208,下載,VC
1437802413042270208,了,Di
1437802413042270208,哈利波特,Nb
1437802413042270208,打開,VC
1437802413042270208,玩,VC
1437802413042270208,分鐘,Nf
1437802413042270208,發現,VE
1437802413042270208,是,SHI
1437802413042270208,卡牌,Na
1437802413042270208,對戰,VA
1437802413042270208,默默,D
1437802413042270208,關掉,VC
1437802413042270208,再,D
1437802413042270208,也,D
1437802413042270208,沒,D
1437802413042270208,打開,VC
1437802413042270208,了,Di
1437802308805353476,知道,VK
1437802308805353476,我,Nh
1437802308805353476,为什么,Na
1437802308805353476,特别拥护猪吗,VH
1437802308805353476,因,Cbb
1437802308805353476,为,FW
1437802308805353476,它,Nh
1437802308805353476,虐蛆,Na
1437802308805353476,最,Dfa
1437802308805353476,狠,VH
1437802308805353476,这个,FW
1437802308805353476,垃圾,Na
1437802308805353476,民族,Na
1437802308805353476,，,COMMACATEGORY
1437802308805353476,需要,VK
1437802308805353476,的,DE
1437802308805353476,是,SHI
1437802308805353476,永恒,VH
1437802308805353476,的,DE
1437802308805353476,痛苦,VH
1437802308805353476,和,Caa
1437802308805353476,折磨,Na
1437802308805353476,活特么该,VH
1437802308805353476,😆😆😆,FW
1437802308805353476,哈利波特,Nb
1437802308805353476,最,Dfa
1437802308805353476,后,Na
1437802308805353476,一,Neu
1437802308805353476,集,Nf
1437802308805353476,邓,Nb
1437802308805353476,布利多说过,Nb
1437802308805353476,去,VCL
1437802308805353476,霍格沃兹,Nb
1437802308805353476,致力,VL
1437802308805353476,于帮助,Nb
1437802308805353476,每,Nes
1437802308805353476,一,Neu
1437802308805353476,个,Na
1437802308805353476,需要,VK
1437802308805353476,帮助,VA
1437802308805353476,的,DE
1437802308805353476,人,Na
1437802308805353476,但,Cbb
1437802308805353476,经历这,FW
1437802308805353476,一切,Neqa
1437802308805353476,后,Na
1437802308805353476,，,COMMACATEGORY
1437802308805353476,我,Nh
1437802308805353476,决定,Na
1437802308805353476,修改,VC
1437802308805353476,它,Nh
1437802308805353476,霍格沃,Nb
1437802308805353476,///,FW
1437801914448547840,哈利波特,Nb
1437801914448547840,我,Nh
1437801914448547840,该,FW
1437801914448547840,怎,D
1437801914448547840,么,VC
1437801914448547840,办,FW
1437801914448547840,呢,T
1437801096886378499,那,Dk
1437801096886378499,你,Nh
1437801096886378499,还,Na
1437801096886378499,是,SHI
1437801096886378499,不要,D
1437801096886378499,去,VCL
1437801096886378499,了,Di
1437801096886378499,吧,T
1437801096886378499,如果,Cbb
1437801096886378499,实,Na
1437801096886378499,在,P
1437801096886378499,想,VE
1437801096886378499,看,VC
1437801096886378499,最,Dfa
1437801096886378499,后,Na
1437801096886378499,一,Neu
1437801096886378499,眼,Nf
1437801096886378499,，,COMMACATEGORY
1437801096886378499,我,Nh
1437801096886378499,也,D
1437801096886378499,不,D
1437801096886378499,知道,VK
1437801096886378499,该咋办,FW
1437801096886378499,你,Nh
1437801096886378499,还,FW
1437801096886378499,是,SHI
1437801096886378499,问,FW
1437801096886378499,你,Nh
1437801096886378499,大哥,Na
1437801096886378499,和,Caa
1437801096886378499,哈利波特,Nb
1437801096886378499,吧,T
1437800326334070788,属实没,FW
1437800326334070788,想到,VE
1437800326334070788,哈利波特,Nb
1437800326334070788,段位分,Na
1437800326334070788,的,DE
1437800326334070788,这么细,FW
1437800326334070788,啊,T
1437800326334070788,气死,VH
1437800326334070788,了,Di
1437800326334070788,，,COMMACATEGORY
1437800326334070788,玩,VC
1437800326334070788,了,Di
1437800326334070788,一,Neu
1437800326334070788,个,FW
1437800326334070788,多,Neqb
1437800326334070788,小时,Na
1437800326334070788,打到,VC
1437800326334070788,精英,Na
1437800326334070788,四,Neu
1437800326334070788,我,Nh
1437800326334070788,以,P
1437800326334070788,为,FW
1437800326334070788,就,D
1437800326334070788,没,VA
1437800326334070788,了,T
1437800326334070788,，,COMMACATEGORY
1437800326334070788,我,Nh
1437800326334070788,应该,Na
1437800326334070788,能,D
1437800326334070788,上,VCL
1437800326334070788,杰出,VC
1437800326334070788,了,Di
1437800326334070788,，,COMMACATEGORY
1437800326334070788,他,Nh
1437800326334070788,妈,FW
1437800326334070788,的,DE
1437800326334070788,，还,Na
1437800326334070788,有,V_2
1437800326334070788,一,Neu
1437800326334070788,个,Na
1437800326334070788,精英,Na
1437800326334070788,五,Neu
1437800326334070788,真的,D
1437800326334070788,裂开,VH
1437800326334070788,了,T
1437800326334070788,这,FW
1437800326334070788,哪,Nep
1437800326334070788,个,Na
1437800326334070788,游戏,VA
1437800326334070788,有,V_2
1437800326334070788,毛病,Na
1437800326334070788,分,VC
1437800326334070788,五个,Na
1437800326334070788,段位,Na
1437800326334070788,啊,T
1437799042990284802,哈利波特,Nb
1437799042990284802,電影,Na
1437799042990284802,重看,VC
1437799042990284802,中,Ng
1437799042990284802,目前,Nd
1437799042990284802,看到,VE
1437799042990284802,第五,Neu
1437799042990284802,集,Nf
1437799042990284802,鳳凰,Na
1437799042990284802,會,Na
1437799042990284802,的,DE
1437799042990284802,部分,Neqa
1437799042990284802,這,Nep
1437799042990284802,集,Nf
1437799042990284802,最,Dfa
1437799042990284802,看到,VE
1437799042990284802,小天狼星,Na
1437799042990284802,掛掉,VC
1437799042990284802,哈利波特,Nb
1437799042990284802,當時,Nd
1437799042990284802,的,DE
1437799042990284802,表情,Na
1437799042990284802,我,Nh
1437799042990284802,超想,D
1437799042990284802,哭,VA
1437799042990284802,的,DE
1437799042990284802,´,FW
1437799042990284802,ω,FW
1437799042990284802,///,FW
1437797985639755781,這,Nep
1437797985639755781,是,SHI
1437797985639755781,我,Nh
1437797985639755781,☺,FW
1437797985639755781,沉迷,VJ
1437797985639755781,哈利波特,Nb
1437797985639755781,///,FW
1437794621879459851,哈利波特,Nb
1437794621879459851,魔法覺醒,VH
1437794621879459851,在,P
1437794621879459851,這,Nep
1437794621879459851,個,Nf
1437794621879459851,人人,Na
1437794621879459851,都,D
1437794621879459851,能,D
1437794621879459851,放,VC
1437794621879459851,咒語,Na
1437794621879459851,的,DE
1437794621879459851,年代,Nd
1437794621879459851,喔,I
1437794621879459851,原來,D
1437794621879459851,是,SHI
1437794621879459851,科學,Na
1437794621879459851,忍具,Na
1437794621879459851,阿,T
1437792694676373518,沒,D
1437792694676373518,看過,VC
1437792694676373518,哈利波特,Nb
1437792694676373518,絕對,D
1437792694676373518,是,SHI
1437792694676373518,罪,Na
1437792694676373518,大,VH
1437792694676373518,惡,VH
1437792694676373518,極,Dfb
1437792694676373518,要,D
1437792694676373518,判刑,VB
1437792694676373518,的話,Cba
1437792694676373518,應該,D
1437792694676373518,就,D
1437792694676373518,是,SHI
1437792694676373518,看完,VC
1437792694676373518,小說,Na
1437792694676373518,電影,Na
1437792694676373518,才,Da
1437792694676373518,能,D
1437792694676373518,達到,VJ
1437792694676373518,假釋,Na
1437792694676373518,門檻,Na
1437792694676373518,假釋,VB
1437792694676373518,你,Nh
1437792694676373518,也,D
1437792694676373518,不要,D
1437792694676373518,想,VE
1437792694676373518,給,P
1437792694676373518,我,Nh
1437792694676373518,亂跑,VA
1437792694676373518,，,COMMACATEGORY
1437792694676373518,要,D
1437792694676373518,指定,VE
1437792694676373518,去,VCL
1437792694676373518,一,Neu
1437792694676373518,次,Nf
1437792694676373518,英國,Nc
1437792694676373518,或,Caa
1437792694676373518,日本,Nc
1437792694676373518,環球,A
1437792694676373518,影城,Nc
1437792694676373518,的,DE
1437792694676373518,哈利波特,Nb
1437792694676373518,園區,Nc
1437792694676373518,，,COMMACATEGORY
1437792694676373518,票根,Na
1437792694676373518,周邊,Nc
1437792694676373518,認證,VA
1437792694676373518,才,Da
1437792694676373518,能,D
1437792694676373518,出獄,VA
1437792694676373518,怎麼,D
1437792694676373518,可以,D
1437792694676373518,有,V_2
1437792694676373518,人,Na
1437792694676373518,沒,D
1437792694676373518,看過,VC
1437792694676373518,哈利波特,Nb
1437792694676373518,😡,FW
1437792262147256340,有,V_2
1437792262147256340,没,Na
1437792262147256340,有,V_2
1437792262147256340,一起,D
1437792262147256340,玩,VC
1437792262147256340,哈利波特,Nb
1437792262147256340,的,DE
1437792262147256340,崽崽,Na
1437792262147256340,啊,T
1437792210720862208,哈利波特,Nb
1437792210720862208,社團,Na
1437792210720862208,社員,Na
1437792210720862208,招募,VC
1437792210720862208,中ᐛ,Na
1437792210720862208,و,Na
1437792210720862208,歡迎,VJ
1437792210720862208,同,D
1437792210720862208,是,SHI
1437792210720862208,蛇院,Nc
1437792210720862208,ㄉ,FW
1437792210720862208,推友,Na
1437792210720862208,朋朋,Na
1437792210720862208,加入,VC
1437792210720862208,搜尋,VC
1437792210720862208,男,Na
1437792210720862208,偶像,Na
1437792210720862208,來,D
1437792210720862208,泡,VC
1437792210720862208,泡茶,VA
1437792210720862208,啊,T
1437792210720862208,剛剛,D
1437792210720862208,發現,VE
1437792210720862208,海報,Na
1437792210720862208,可以,D
1437792210720862208,加,VC
1437792210720862208,自己,Nh
1437792210720862208,的,DE
1437792210720862208,圖,Na
1437792210720862208,於是,Cbb
1437792210720862208,做,VC
1437792210720862208,了,Di
1437792210720862208,個,Nf
1437792210720862208,符合,VJ
1437792210720862208,我們,Nh
1437792210720862208,社名,Na
1437792210720862208,的,DE
1437792210720862208,希望,VK
1437792210720862208,審核,VC
1437792210720862208,能,D
1437792210720862208,過,VCL
1437792210720862208,應該,D
1437792210720862208,可以,VH
1437792210720862208,吧,T
1437792210720862208,///,FW
1437791424083279879,讓,VL
1437791424083279879,我們,Nh
1437791424083279879,在,P
1437791424083279879,哈利波特,Nb
1437791424083279879,巫師,Na
1437791424083279879,聯盟,Na
1437791424083279879,中,Ng
1437791424083279879,成為,VG
1437791424083279879,好友,Na
1437791424083279879,我,Nh
1437791424083279879,的,DE
1437791424083279879,好友,Na
1437791424083279879,代號,Na
1437791424083279879,為,VG
1437788323683217422,今天,Nd
1437788323683217422,好,Dfa
1437788323683217422,忙,VH
1437788323683217422,下班,VA
1437788323683217422,吃飽,VH
1437788323683217422,後,Ng
1437788323683217422,去,D
1437788323683217422,拿,VC
1437788323683217422,東西,Na
1437788323683217422,又,D
1437788323683217422,去,D
1437788323683217422,買,VC
1437788323683217422,書,Na
1437788323683217422,回來,VA
1437788323683217422,直接,VH
1437788323683217422,接跑,VA
1437788323683217422,彈,VC
1437788323683217422,又,D
1437788323683217422,跟,P
1437788323683217422,朋友,Na
1437788323683217422,聊,VE
1437788323683217422,了,Di
1437788323683217422,一,Neu
1437788323683217422,個,Nf
1437788323683217422,小時,Na
1437788323683217422,都,D
1437788323683217422,還,D
1437788323683217422,沒,D
1437788323683217422,好好,VH
1437788323683217422,滑推,VA
1437788323683217422,要,D
1437788323683217422,先,D
1437788323683217422,來,D
1437788323683217422,解,VC
1437788323683217422,今天,Nd
1437788323683217422,的,DE
1437788323683217422,哈利波特,Nb
1437787609137389572,这次开学来开,Na
1437787609137389572,始,D
1437787609137389572,记账,VA
1437787609137389572,了,T
1437787609137389572,总,FW
1437787609137389572,算,VG
1437787609137389572,知道,VK
1437787609137389572,自己,Nh
1437787609137389572,钱,FW
1437787609137389572,去,VCL
1437787609137389572,哪,Nep
1437787609137389572,里,VC
1437787609137389572,了,T
1437787609137389572,😵‍💫,Na
1437787609137389572,每,Nes
1437787609137389572,一,Neu
1437787609137389572,天,Nf
1437787609137389572,都,D
1437787609137389572,是,SHI
1437787609137389572,，,COMMACATEGORY
1437787609137389572,只是,Cbb
1437787609137389572,在,P
1437787609137389572,学校,Na
1437787609137389572,和,Caa
1437787609137389572,网购,FW
1437787609137389572,而已,T
1437787609137389572,唉,I
1437787609137389572,，,COMMACATEGORY
1437787609137389572,还,FW
1437787609137389572,是,SHI
1437787609137389572,培养,Nb
1437787609137389572,一,Neu
1437787609137389572,个,FW
1437787609137389572,好,VH
1437787609137389572,的,DE
1437787609137389572,消费习惯,Na
1437787609137389572,吧,T
1437787609137389572,而且,Cbb
1437787609137389572,，,COMMACATEGORY
1437787609137389572,生理书重复,Na
1437787609137389572,的,DE
1437787609137389572,看,VC
1437787609137389572,有,D
1437787609137389572,感受到,VK
1437787609137389572,每,Nes
1437787609137389572,次,Nf
1437787609137389572,都,D
1437787609137389572,能,D
1437787609137389572,捕捉到,VC
1437787609137389572,新,VH
1437787609137389572,的,DE
1437787609137389572,知识点,Na
1437787609137389572,与理解,Na
1437787609137389572,，,COMMACATEGORY
1437787609137389572,这样,FW
1437787609137389572,很,Dfa
1437787609137389572,棒,VH
1437787609137389572,耶,T
1437787609137389572,最近,Nd
1437787609137389572,又,D
1437787609137389572,要,D
1437787609137389572,重刷,VC
1437787609137389572,哈利,Nb
1437787609137389572,///,FW
1437787351074357259,哈利波特,Nb
1437787351074357259,寶可,Na
1437787351074357259,夢,Na
1437787351074357259,///,FW
1437783021042774021,大家,Nh
1437783021042774021,早,D
1437783021042774021,安安,Nb
1437783021042774021,安安,Nb
1437783021042774021,呀,T
1437783021042774021,可莫,Nb
1437783021042774021,最近,Nd
1437783021042774021,玩,VC
1437783021042774021,哈利波特,Nb
1437783021042774021,玩,VC
1437783021042774021,得,DE
1437783021042774021,好,Dfa
1437783021042774021,開心,VH
1437783021042774021,////,FW
1437783021042774021,有,V_2
1437783021042774021,朋朋,Na
1437783021042774021,要,D
1437783021042774021,來,VA
1437783021042774021,加可莫,VC
1437783021042774021,的,DE
1437783021042774021,社團,Na
1437783021042774021,與,Caa
1437783021042774021,好友,Na
1437783021042774021,嗎,T
1437783021042774021,///,FW
1437773990907596819,時隔,VJ
1437773990907596819,三,Neu
1437773990907596819,年,Nf
1437773990907596819,又,D
1437773990907596819,看,VC
1437773990907596819,了,Di
1437773990907596819,一,Neu
1437773990907596819,次,Nf
1437773990907596819,怪獸,Na
1437773990907596819,與,Caa
1437773990907596819,他們,Nh
1437773990907596819,的,DE
1437773990907596819,產地,Nc
1437773990907596819,當年,Nd
1437773990907596819,沒,D
1437773990907596819,去,VCL
1437773990907596819,電影院,Nc
1437773990907596819,看,VC
1437773990907596819,只,Da
1437773990907596819,能,D
1437773990907596819,用,P
1437773990907596819,盜版,Na
1437773990907596819,影片,Na
1437773990907596819,翻譯,Na
1437773990907596819,跟,P
1437773990907596819,屎,Na
1437773990907596819,一樣,VH
1437773990907596819,畫質,Na
1437773990907596819,像,VG
1437773990907596819,垃圾,Na
1437773990907596819,根本,D
1437773990907596819,沒,D
1437773990907596819,看懂,VJ
1437773990907596819,劇情,Na
1437773990907596819,現在,Nd
1437773990907596819,看完,VC
1437773990907596819,真的,D
1437773990907596819,又,D
1437773990907596819,夠,VH
1437773990907596819,愛紐特,VH
1437773990907596819,的,DE
1437773990907596819,雖然,Cbb
1437773990907596819,劇情,Na
1437773990907596819,可能,D
1437773990907596819,沒,D
1437773990907596819,比,P
1437773990907596819,哈利波特,Nb
1437773990907596819,本身,Nh
1437773990907596819,精彩,VH
1437773990907596819,但,Cbb
1437773990907596819,紐特,Nb
1437773990907596819,的,DE
1437773990907596819,人格,Na
1437773990907596819,特質,Na
1437773990907596819,顏值,Na
1437773990907596819,氣質,Na
1437773990907596819,完全,D
1437773990907596819,我,Nh
1437773990907596819,的,DE
1437773990907596819,菜🥲🥲,Na
1437769636699852803,不禁,VL
1437769636699852803,发出,VA
1437769636699852803,感叹,Na
1437769636699852803,，,COMMACATEGORY
1437769636699852803,夏目,Nb
1437769636699852803,友人,Na
1437769636699852803,帐没,FW
1437769636699852803,有,V_2
1437769636699852803,接受,VC
1437769636699852803,网易,Na
1437769636699852803,的,DE
1437769636699852803,合作,VH
1437769636699852803,邀请,VF
1437769636699852803,真是,D
1437769636699852803,太,Dfa
1437769636699852803,好,VH
1437769636699852803,了,T
1437769636699852803,哈利波特,Nb
1437769636699852803,·阿兹卡班学院,Nb
1437769636699852803,·,PERIODCATEGORY
1437769636699852803,食死徒,Nb
1437769636699852803,觉,FW
1437769636699852803,醒,VA
1437769636699852803,这几天,Nd
1437769636699852803,看到,VE
1437769636699852803,这个,Na
1437769636699852803,游戏,VA
1437769636699852803,，,COMMACATEGORY
1437769636699852803,就,D
1437769636699852803,想起,VE
1437769636699852803,，,COMMACATEGORY
1437769636699852803,莉莉,Nb
1437769636699852803,死前,D
1437769636699852803,倾尽,VH
1437769636699852803,全力释放,D
1437769636699852803,的,DE
1437769636699852803,保护咒,Na
1437769636699852803,，,COMMACATEGORY
1437769636699852803,斯内普,Nb
1437769636699852803,抱着,VC
1437769636699852803,莉莉,Nb
1437769636699852803,尸体,VH
1437769636699852803,的,DE
1437769636699852803,无声,FW
1437769636699852803,嚎哭,VA
1437769636699852803,，,COMMACATEGORY
1437769636699852803,小天狼星,Na
1437769636699852803,惊,FW
1437769636699852803,愕捂住,VCL
1437769636699852803,胸口,Nc
1437769636699852803,，,COMMACATEGORY
1437769636699852803,学长,FW
1437769636699852803,倒,VA
1437769636699852803,在,P
1437769636699852803,草地,Na
1437769636699852803,上,Ncd
1437769636699852803,睁大,VH
1437769636699852803,眼睛,Na
1437768280253419524,跟,P
1437768280253419524,大家,Nh
1437768280253419524,分享,VJ
1437768280253419524,一下,Nd
1437768280253419524,哈利波特,Nb
1437768280253419524,的,DE
1437768280253419524,遊戲,Na
1437768280253419524,在,P
1437768280253419524,我,Nh
1437768280253419524,手機,Na
1437768280253419524,裡,Ncd
1437768280253419524,存在,VA
1437768280253419524,過,Di
1437768280253419524,分鐘,Nf
1437768280253419524,為什麼,D
1437768280253419524,只有,D
1437768280253419524,分鐘,Nf
1437768280253419524,呢,T
1437768280253419524,因為,Cbb
1437768280253419524,我,Nh
1437768280253419524,內存,Na
1437768280253419524,不,D
1437768280253419524,夠,VH
1437765123322482688,沒有,D
1437765123322482688,看,VC
1437765123322482688,哈利波特,Nb
1437765123322482688,是,SHI
1437765123322482688,不,D
1437765123322482688,是,SHI
1437765123322482688,就,D
1437765123322482688,無法,D
1437765123322482688,在,P
1437765123322482688,這,Nep
1437765123322482688,世上,Nc
1437765123322482688,生存,VH
1437765123322482688,🥲,FW
1437765085263400963,聽到,VE
1437765085263400963,哈利波特,Nb
1437765085263400963,我,Nh
1437765085263400963,直接,VH
1437765085263400963,下線,Na
1437765085263400963,有,V_2
1437765085263400963,看,VC
1437765085263400963,但,Cbb
1437765085263400963,真的,D
1437765085263400963,沒,D
1437765085263400963,怎麼,D
1437765085263400963,認真,VH
1437765085263400963,的,DE
1437765085263400963,看,VC
1437765085263400963,的,DE
1437765085263400963,我,Nh
1437760241861414916,哈利波特,Nb
1437760241861414916,好,Dfa
1437760241861414916,複雜,VH
1437760241861414916,喔,T
1437760241861414916,有,V_2
1437760241861414916,好多,Neqa
1437760241861414916,事,Na
1437760241861414916,要,D
1437760241861414916,做,VC
1437760241861414916,不,D
1437760241861414916,適合,VH
1437760241861414916,要,D
1437760241861414916,上班,VA
1437760241861414916,的,DE
1437760241861414916,我,Nh
1437760241861414916,，,COMMACATEGORY
1437760241861414916,所以,Cbb
1437760241861414916,下,Nes
1437760241861414916,禮拜,Na
1437760241861414916,再,D
1437760241861414916,來,D
1437760241861414916,熬夜,VA
1437760241861414916,玩,VC
1437760241861414916,嗯,I
1437756156798136326,北京,Nc
1437756156798136326,的,DE
1437756156798136326,那个,Nb
1437756156798136326,哈利波特,Nb
1437756156798136326,城堡,Na
1437756156798136326,好玩,VH
1437756156798136326,不,D
1437756156798136326,谁,FW
1437756156798136326,去,D
1437756156798136326,过,FW
1437756156798136326,🤤🤤🤤🤤///,FW
1437754844006293506,已,D
1437754844006293506,经,FW
1437754844006293506,打,VC
1437754844006293506,了,Di
1437754844006293506,四,Neu
1437754844006293506,天,Nf
1437754844006293506,哈利波特,Nb
1437754844006293506,了,T
1437754844006293506,，,COMMACATEGORY
1437754844006293506,现,FW
1437754844006293506,在,P
1437754844006293506,才,Na
1437754844006293506,上,Ncd
1437754844006293506,推,VC
1437754809109471232,重新,D
1437754809109471232,看,VC
1437754809109471232,哈利波特,Nb
1437754809109471232,///,FW
1437754612593819652,傳說,Na
1437754612593819652,也,D
1437754612593819652,變,VG
1437754612593819652,太,Dfa
1437754612593819652,醜⋯,VH
1437754612593819652,還是,Caa
1437754612593819652,是,SHI
1437754612593819652,因為,Cbb
1437754612593819652,玩,VC
1437754612593819652,了,Di
1437754612593819652,哈利波特,Nb
1437754612593819652,所以,Cbb
1437754612593819652,好看,VH
1437754612593819652,的,DE
1437754612593819652,標準,Na
1437754612593819652,變,VG
1437754612593819652,高,VH
1437754612593819652,了,Di
1437754612593819652,😍,FW
1437754612593819652,不過,Cbb
1437754612593819652,新,VH
1437754612593819652,大廳,Nc
1437754612593819652,是,SHI
1437754612593819652,真的,D
1437754612593819652,醜,VH
1437754612593819652,而且,Cbb
1437754612593819652,好不,Dfa
1437754612593819652,習慣,VL
1437754612593819652,戰場,Na
1437754612593819652,變,VH
1437754612593819652,的,DE
1437754612593819652,有點,Dfa
1437754612593819652,透明,VH
1437754612593819652,新,VH
1437754612593819652,英雄,Na
1437754612593819652,還,D
1437754612593819652,沒,D
1437754612593819652,玩,VC
1437754612593819652,過,Di
1437754612593819652,不,D
1437754612593819652,知道,VK
1437754612593819652,好不好用,VH
1437754612593819652,欸,I
1437754612593819652,一直,D
1437754612593819652,想,VE
1437754612593819652,試試,VC
1437754612593819652,看,Di
1437754612593819652,但,Cbb
1437754612593819652,都,D
1437754612593819652,來不及,D
1437754612593819652,搶到,VC
1437754612593819652,🥲,FW
1437753257913307137,哈利波特,Nb
1437753257913307137,魔法,Na
1437753257913307137,觉醒,VH
1437753257913307137,，,COMMACATEGORY
1437753257913307137,电脑版,Na
1437753257913307137,，,COMMACATEGORY
1437753257913307137,卸载,VA
1437753257913307137,，,COMMACATEGORY
1437753257913307137,累,VHC
1437753257913307137,了,T
1437753257913307137,🥲,FW
1437746020130058241,哈利波特,Nb
1437746020130058241,好,Dfa
1437746020130058241,難,VH
1437746020130058241,啊,T
1437745551383019527,哈利波特,Nb
1437745551383019527,開始,VL
1437745551383019527,玩,VC
1437745551383019527,四,Neu
1437745551383019527,天,Nf
1437745551383019527,無,VJ
1437745551383019527,課,Na
1437745551383019527,拿到,VC
1437745551383019527,四,Neu
1437745551383019527,張,Nf
1437745551383019527,傳說,Na
1437745551383019527,🥺🥺,FW
1437737382812348416,回看,VC
1437737382812348416,哈利波特,Nb
1437737382812348416,与,Na
1437737382812348416,魔法石,Na
1437737382812348416,，,COMMACATEGORY
1437737382812348416,看到,VE
1437737382812348416,一张张,Na
1437737382812348416,熟悉,VJ
1437737382812348416,的,DE
1437737382812348416,面孔,Na
1437737382812348416,，,COMMACATEGORY
1437737382812348416,再,D
1437737382812348416,想到,VE
1437737382812348416,他,Nh
1437737382812348416,们,FW
1437737382812348416,各自,Nh
1437737382812348416,的,DE
1437737382812348416,结局,Na
1437737382812348416,，,COMMACATEGORY
1437737382812348416,泪水,Na
1437737382812348416,在,P
1437737382812348416,眼眶,Na
1437737382812348416,里转来转,VH
1437737382812348416,去,VCL
1437737382812348416,///,FW
1437735915443478528,好,VH
1437735915443478528,的,T
1437735915443478528,，,COMMACATEGORY
1437735915443478528,哈利波特,Nb
1437735915443478528,手游,Nc
1437735915443478528,第五,Neu
1437735915443478528,天,Nf
1437735915443478528,这个,Na
1437735915443478528,游戏,Nb
1437735915443478528,就,D
1437735915443478528,不能,D
1437735915443478528,玩,VC
1437735915443478528,了,Di
1437731724528476162,好,Dfa
1437731724528476162,想,VE
1437731724528476162,玩,VC
1437731724528476162,魔法覺醒,Na
1437731724528476162,噢,I
1437731724528476162,但,Cbb
1437731724528476162,我,Nh
1437731724528476162,沒辦法,VI
1437731724528476162,忍受,VK
1437731724528476162,競技類,Na
1437731724528476162,遊戲,Na
1437731724528476162,輸,VD
1437731724528476162,人,Na
1437731724528476162,這,Nep
1437731724528476162,是,SHI
1437731724528476162,一,Neu
1437731724528476162,種,Nf
1437731724528476162,詛咒,Na
1437731724528476162,吧,T
1437731724528476162,´Д`,FW
1437730321370214400,_,FW
1437730321370214400,也,D
1437730321370214400,不,D
1437730321370214400,是,SHI
1437730321370214400,說,VE
1437730321370214400,哈利波特,Nb
1437730321370214400,不,D
1437730321370214400,好看,VH
1437730321370214400,~,FW
1437730321370214400,但,Cbb
1437730321370214400,我,Nh
1437730321370214400,真的,D
1437730321370214400,每,Nes
1437730321370214400,次,Nf
1437730321370214400,看,VC
1437730321370214400,必,D
1437730321370214400,睡,VA
1437730321370214400,~,FW
1437730321370214400,才,Da
1437730321370214400,一直,D
1437730321370214400,看,VC
1437730321370214400,不,D
1437730321370214400,完,VE
1437725011465289733,最近,Nd
1437725011465289733,那,Nep
