status_id,sentence
1437458997771079680,沈迷於哈利波特無法自拔
1437458997771079680,我就很容易被遊戲網羅啊😩
1437458997771079680,也只有玩兩個遊戲還都是中資不然是要我怎樣啦😩
1437458997771079680,你沒有鼻子不能索我的命
1437458997771079680,如果是紐特小可愛我願意但是他不會🥺///
1437458298630914050,✧⁺⁺✧
1437458298630914050,默默地籌備了半年，終於可以向大家發表這個新
1437458298630914050,ε
1437458298630914050,₃
1437458298630914050,з♥
1437458298630914050,是一個關於鳥魔法學校的徽章設計參考了哈利波特的學校，也分了///
1437456521323941891,欸不是啊
1437456521323941891,我原本只打算爆一點點配個影集而已
1437456521323941891,現在這樣是要看哈利波特是不是///
1437454410049753090,夢塗鴉
1437454410049753090,不知道是不是最近一直在玩哈利波特的關係今天夢到我是個魔女正在床上睡覺，然後我的水晶球好像是活的，到早上直接跑來壓我，壓我完後看我不起床乾脆直接跑進棉被一起睡有夠可愛
1437454410049753090,也很草的畫了一下夢裡印象中的房間，感覺///
1437452485707255811,開學忙到錯過/田柾國生日
1437452485707255811,/我生日
1437452485707255811,/金南俊生日要來推特收圖
1437452485707255811,發日常
1437452485707255811,最近的娛樂就是哈利波特///
1437450693829218306,我觉得哈利波特的手游不好玩
1437450693829218306,我是不是老了
1437446032074461192,因为这游戏又开始看十几年前看过的哈利波特系列，剧情忘得差不多了挺好😅
1437445047591473153,백현아오늘은
1437445047591473153,今天看了哈利波特的剪辑还有些伤感
1437445047591473153,记得小狗说过不喜欢哈利波特我真的不能同意
1437445047591473153,不过今天还是这样过去了希望小狗过得开心
1437445047591473153,那么就早点睡吧
1437445047591473153,小狗好梦
1437445047591473153,今天，小狗晚安
1437445047591473153,__
1437444804690911233,呜呜呜好想用中文重读一遍哈利波特
1437444804690911233,永远给我带来欢喜和快乐
1437440468191567881,我的確有社恐，但是看到帥哥我就可以剋服這種恐懼參加哈利波特舞會有感
1437440468191567881,我的確厭男，但是如果是二次元男人我就可以剋服這種厭惡
1437440468191567881,我也的確渴屌，但是在看到那一刻我就已經不再渴望了
1437438741405048840,_哈利波特忠實粉絲在這
1437434654626234372,有沒有哈利波特
1437433028553285633,玩哈利波特之前听说是网易的
1437433028553285633,就知道抽卡这种东西只会伤你的心
1437433028553285633,但是好多朋友都玩了也凑热闹玩玩吧
1437433028553285633,果不其然抽卡黑黑黑
1437433028553285633,😑
1437432160659521544,沉迷于哈利波特一周，逐渐意识到忠诚勇气加野心随我来说才是最重要的，批评挫折困难都是一个个的博格特和摄魂怪，需要用搞笑心态滑稽滑稽或者美好回忆呼神护卫才抗得过去
1437432160659521544,大家都生活在魔法世界里罢了
1437429371094986753,每天下班要做的事情
1437429371094986753,·滑推上班漏掉的進度
1437429371094986753,·玩餅國收成打競技場打懸賞
1437429371094986753,·玩哈利波特找拼圖其他可以晚點
1437429371094986753,·補的對話
1437429371094986753,下班也好忙的感覺
1437426780508344322,無課台
1437426780508344322,只想看劇情的玩家
1437426780508344322,花枝丸哈利波特魔法覺醒///來自
1437426076502790146,哈利波特玩好玩滿，累🥱
1437423038350299138,感觉不如哈利波特
1437421217116405763,咪嚕
1437421217116405763,問一下可以在哈利波特裡推廣妳嗎
1437421217116405763,´･ω･`///
1437420881249067021,백현아오늘은
1437420881249067021,等待你的日子一天天减少我要高考的日子也一天天越来越近明天要上罚站体育课最近没能很好的写完作业很难过但是依旧充满希望
1437420881249067021,最近打了哈利波特手游感觉还可以哦不过不应该深究哈哈哈全部都等高考之后再///
1437417787006210053,日常最近的時間小偷是新出的哈利波特遊戲很久沒玩遊戲結果掉坑了
1437415304833880072,哈利波特卸载了，垃圾游戏我干你🐴
1437415304833880072,本来想做一下日常去玩，打那个红色线索巨蛛领地，队友告诉我退出去线索就没了，硬着头皮打了两个小时都过不去，各种搜攻略换卡组，最后心态崩了退出去，告诉我线索不会没🙃🙃🙃这辈子打游戏没这么无语过
1437410790114414597,我真的要戒哈利波特欸
1437401254225793025,跟风下了哈利波特之后我迷茫了
1437401254225793025,这游戏咋玩
1437401254225793025,为什么开局送了这么多小卡片
1437401254225793025,有什么用吗
1437401254225793025,我到哪去做任务
1437401254225793025,我为什么没有室友
1437401254225793025,太他妈难了吧在卸载的边缘徘徊😭
1437400366220394502,해리포터는哈利波特라고하는구나
1437400366220394502,波만博으로바꿨어크크크크크크
1437399972249362432,我好想玩魔法覺醒喔但想到玩遊戲就覺得好累蛤
1437399972249362432,哈迷新朋朋說滿好玩ㄉ
1437399972249362432,可是我不知道那裡面在幹嘛欸
1437399972249362432,我有點害怕雖然我愛爆哈利波特
1437399972249362432,玩遊戲也要怕半天
1437399871481270275,扫黑风暴全集送审版
1437399871481270275,失控玩家
1437399871481270275,重案怒火
1437399871481270275,明日之战
1437399871481270275,白蛇青蛇劫起
1437399871481270275,南巫
1437399871481270275,哈利波特部
1437399871481270275,各种最新电影资源，一部
1437399871481270275,需要的➕微❤️
1437398436714729480,痠到不想下床拿東西但好想玩哈利波特但腳好痠嗚嗚
1437395965409828871,有沒有人在玩哈利波特是蛇院的🥺
1437395965409828871,我創了一個國旻的社團
1437395965409828871,最大的魔法煉油廠要是不知道要加什麼社團可以來和我一起取暖❤️
1437394750965907463,哈利波特好好看喔我以前怎麼沒有電影可以看
1437392070633607169,扫黑风暴全集送审版
1437392070633607169,失控玩家
1437392070633607169,重案怒火
1437392070633607169,明日之战
1437392070633607169,白蛇青蛇劫起
1437392070633607169,南巫
1437392070633607169,哈利波特部
1437392070633607169,各种最新电影资源，一部
1437392070633607169,需要的➕微❤️///
1437391213871570945,習作
1437391213871570945,上完課後想練習但不知道畫啥，因為最近迷上了哈利波特哈哈哈，最後就畫了版本的🥰
1437391213871570945,是史萊哲林資優生
1437391213871570945,我也有玩哈利波特林翎
1437391213871570945,歡迎加加
1437391213871570945,🥳///
1437387820356694018,時裝讓我好想課只有我玩哈利波特什麼都不想做只想買衣服嗎
1437385509639049219,我開心到快瘋了
1437385509639049219,我好愛嗚嗚嗚
1437385509639049219,哈利波特🥺🥺^
1437385509639049219,","
1437385509639049219,"""/語無倫次"
1437385509639049219,好讚😭😭😭😭💖
1437385509639049219,對我太好了吧😭😭💖✨✨✨///
1437382096427761667,哈利波特的遊戲裡面，打奶油啤酒居然會被視為敏感詞彙
1437382096427761667,到底
1437380890015895553,剛剛南俊直播通知
1437380890015895553,我的哈利波特學年考核到一半
1437380890015895553,直接丟下那棵樹來看直播
1437377765234253825,沉迷哈利波特手游无法自拔
1437376304077099017,马克思为了自己喝酒，不管家里，把资本家的钱拿去下酒馆吹牛皮，写了本类似货币战争的地摊文学，穷逼一个居然被吹成经济学大师
1437376304077099017,可以看马克思爱国，不能看哈利波特，太进步啦
1437375547605065728,哈利波特是现在正在做五周年祭的工作室做的
1437375547605065728,请问各位鼠鼠，我退坑两年了，现在还好玩嘛
1437373058847809538,"_紅底,連香港人都係敏感字"
1437373058847809538,以下截自共業
1437373058847809538,哈利波特魔法覺醒由網易遊戲及華納兄弟共同開發
1437373058847809538,網易遊戲為網易子公司
1437373058847809538,網易由中國商人丁磊擁有
1437373058847809538,///
1437369285010083854,哈利波特玩一天脑壳都是懵的
1437368786017939461,事實上，根本不適合改編手游
1437368786017939461,主要是想在遊戲中體驗哈利波特的魔法世界觀，所以先決條件就是畫面要夠精美，才能令人沉浸其中，光滿足這點已經很難
1437368786017939461,重要的是，主流手機遊戲的盈利方式都是內置課金，這點限制了遊戲玩法，不是抽卡轉///
1437359183578365963,哈利波特真帅
1437358639631659011,哈利波特
1437358639631659011,手機推特
1437358639631659011,電腦
1437354151172657156,我就知道哈利波特是一本陰影小說非色情
